Episode Number,Episode Name,Episode Type,Arc Name,Year,Total Vote,Average Rating
1,I'm Luffy! The Man Who Will Become the Pirate King!,Canon,Romance Dawn Arc,1999,"13,987",8
2,"The Great Swordsman Appears! Pirate Hunter, Roronoa Zoro",Canon,Romance Dawn Arc,1999,"3,623",7.7
3,Morgan vs. Luffy! Who's This Beautiful Young Girl?,Canon,Romance Dawn Arc,1999,"2,746",7.6
4,Luffy's Past! The Red-haired Shanks Appears!,Canon,Orange Town Arc,1999,"3,268",8.3
5,"Fear, Mysterious Power! Pirate Clown Captain Buggy!",Canon,Orange Town Arc,1999,"2,281",7.4
6,Desperate Situation! Beast Tamer Mohji vs. Luffy!,Canon,Orange Town Arc,1999,"2,229",7.6
7,Sozetsu Ketto! Kengo Zoro VS Kyokugei no Kabaji!,Canon,Orange Town Arc,1999,"2,091",7.6
8,Shousha wa docchi? Akuma no mi no nouryoku taiketsu!,Canon,Orange Town Arc,1999,"1,990",7.7
9,Seigi no usotsuki? Kyaputen Usoppu,Canon,Syrup Village Arc,2000,"1,807",7.1
10,Chijou saikyou no hen na yatsu! Saiminjutsushi Jango,Canon,Syrup Village Arc,2000,"1,725",7.4
11,Inbou o abake! Kaizoku shitsuji Kyaputen Kuro,Canon,Syrup Village Arc,2000,"1,648",7.3
12,Gekitotsu! Kuroneko kaizokudan sakamichi no daikoubou!,Canon,Syrup Village Arc,2000,"1,618",7.6
13,Kyoufu no futarigumi! Nyâban kyoudai vs Zoro,Canon,Syrup Village Arc,2000,"1,573",7.6
14,Rufi fukkatsu! Kaya ojousama no kesshi no taikou,Canon,Syrup Village Arc,2000,"1,523",7.6
15,Kuro o taose! Otoko Usoppu namida no ketsui!,Canon,Syrup Village Arc,2000,"1,505",7.4
16,Kaya o mamore! Usoppu kaizokudan daikatsuyaku!,Canon,Syrup Village Arc,2000,"1,476",7.6
17,Ikari bakuhatsu! Kuro vs Rufi kecchaku no yukue!,Canon,Syrup Village Arc,2000,"1,604",8
18,Anta ga chunjuu! Gaimon to kimyou na nakama,Canon,Syrup Village Arc,2000,"1,501",6.8
19,Santouryuu no kako! Zoro to Kuina no chikai!,Canon,Baratie Arc,2000,"3,093",8.9
20,Meibutsu kokku! Kaijou resutoran no Sanji,Canon,Baratie Arc,2000,"1,431",7.6
21,Manukarezaru kyaku! Sanji no meshi to Gin on,Canon,Baratie Arc,2000,"1,375",7.6
22,Saikyou no kaizoku kantai! Teitoku Don Kurîku,Canon,Baratie Arc,2000,"1,338",7.5
23,Mamore Baratie! Daikaizoku akaashi no Zefu,Canon,Baratie Arc,2000,"1,374",7.7
24,Tama no me no Mihôku! Kenzoku Zoro umi ni chiru,Canon,Baratie Arc,2000,"3,751",9.1
25,Hissatsu ashiwaza sakuretsu! Sanji vs Teppeki no Pâru,Canon,Baratie Arc,2000,"1,327",7.5
26,Zefu to Sanji no yume Maboroshi no ôru burû,Canon,Baratie Arc,2000,"2,171",8.6
27,Reitetsu hijou no kijin Kaizoku kantai soutaichou Gin,Canon,Baratie Arc,2000,"1,301",7.5
28,Shinaneeyo! Gekitou Rufi vs Kurîku!,Canon,Baratie Arc,2000,"1,278",7.6
29,Shitou no Ketchaku! Hara ni Kukutta Ippon no Yari!,Canon,Baratie Arc,2000,"1,302",7.8
30,Tabidachi! Umi no kokku wa Rufi to tomoni,Canon,Baratie Arc,2000,"1,620",8.3
31,Higashi no Umi Saiaku no Otoko! Gyojin Kaizoku Arlong!,Canon,Arlong Park Arc,2000,"1,244",7.6
32,Cocoyashi Mura no Majo! Arlong no Onna Kanbu,Canon,Arlong Park Arc,2000,"1,210",7.7
33,Usopp Shisu?! Luffy Jouriku wa Mada?,Canon,Arlong Park Arc,2000,"1,331",7.8
34,Zen'in Shuuketsu! Usopp ga Kataru Nami no Shinjitsu,Canon,Arlong Park Arc,2000,"1,309",7.4
35,Himerareta Kako! Onna Senshi Bell-mere!,Canon,Arlong Park Arc,2000,"1,439",8.1
36,Ikinuke! Haha Bellemere to Nami no Kizuna!,Canon,Arlong Park Arc,2000,"2,898",8.9
37,Luffy Tatsu! Uragirareta Yakusoku no Ketsumatsu!,Canon,Arlong Park Arc,2000,"3,772",9.2
38,Luffy Dai Pinch! Gyojin Tai Luffy Kaizokudan,Canon,Arlong Park Arc,2000,"1,460",8.2
39,Luffy Suibotsu! Zoro vs Tako no Hacchan,Canon,Arlong Park Arc,2000,"1,374",8
40,Hokoritakaki Senshi! Gekitou Sanji to Usopp,Canon,Arlong Park Arc,2000,"1,352",8
41,Luffy Zenkai! Nami no Ketsui to Mugiwara Boushi,Canon,Arlong Park Arc,2000,"1,332",8
42,Sakuretsu! Gyojin Arlong Umi kara no Moukougeki!,Canon,Arlong Park Arc,2000,"1,311",8
43,Gyojin Teikoku no Owari! Nami wa Ore no Nakama Da!,Canon,Arlong Park Arc,2000,"1,959",8.6
44,Egao no Tabidachi! Saraba Furusato Cocoyashi Mura,Canon,Arlong Park Arc,2000,"1,302",7.9
45,Joukinkubi! Mugiwara no Luffy Yo ni Shirewataru,Canon,Loguetown Arc,2000,"1,223",7.7
46,Mugiwara o Oe! Chiisana Buggy no Daibouken,Filler,Buggy's Crew Adventure Chronicles Arc,2000,"1,256",6.3
47,Omachikane! Aa Fukkatsu no Buggy Senchou!,Filler,Buggy's Crew Adventure Chronicles Arc,2000,"1,249",6.2
48,Hajimari to Owari no Machi: Loguetown Jouriku,Canon,Loguetown Arc,2000,"1,286",7.8
49,Sandai Kitetsu to Yubashiri! Zoro no Shintou to Onna Souchou,Canon,Loguetown Arc,2000,"1,425",7.9
50,Usopp Tai Kozure no Daddy: Mahiru no Kettou,Canon,Loguetown Arc,2000,"1,225",7.4
51,Honoo no Ryouri Battle? Sanji VS Bijin Chef,Canon,Loguetown Arc,2000,"1,051",6.9
52,Buggy no Revenge! Shokeidai de Warau Otoko!,Canon,Loguetown Arc,2000,"1,237",8.2
53,Densetsu wa Hajimatta! Mezase Grand Line,Canon,Loguetown Arc,2001,"1,563",8.4
54,Aratanaru Bouken no Yokan! Nazo no Shoujo Apis,Filler,Warship Island Arc,2001,907,7
55,Kiseki no Seibutsu! Apis no Himitsu to Densetsu no Shima,Filler,Warship Island Arc,2001,906,6.7
56,Eric Shutsugeki! Gunkanjima kara no Daidasshutsu!,Filler,Warship Island Arc,2001,892,6.6
57,Zekkai no Kotou! Densetsu no Lost Island,Filler,Warship Island Arc,2001,884,6.5
58,Haikyo no Kettou! Kinpaku no Zoro VS Erik!,Filler,Warship Island Arc,2001,859,6.6
59,Luffy Kanzen Houi! Teitoku Nelson no Hisaku,Filler,Warship Island Arc,2001,852,6.9
60,Oozora o Mau Mono! Yomigaeru Sennen no Densetsu!,Filler,Warship Island Arc,2001,840,7
61,Ikari no Kecchaku! Red Line o Norikoero!,Filler,Warship Island Arc,2001,890,7.5
62,Saisho no Toride? Kyodai Kujira Laboon Arawaru,Canon,Reverse Mountain Arc,2001,998,7.6
63,Otoko no Yakusoku! Luffy to Kujira Saikai no Chikai,Canon,Reverse Mountain Arc,2001,996,7.5
64,Kaizoku Kangei no Machi? Whiskey Peak Jouriku,Canon,Whiskey Peak Arc,2001,916,7.6
65,Sakuretsu Santouryuu! Zoro VS Baroque Works!,Canon,Whiskey Peak Arc,2001,"1,038",8.1
66,Shinken Shoubu! Luffy VS Zoro Nazo no Daikettou!,Canon,Whiskey Peak Arc,2001,989,8
67,Oujo Vivi o Todokero! Luffy Kaizoku Dan Shukkou,Canon,Whiskey Peak Arc,2001,917,7.8
68,Ganbare Coby! Coby-Meppo Kaigun Funtou Ki,Filler,Diary of Koby-Meppo Arc,2001,940,6.6
69,Coby-Meppo no Ketsui! Garp Chuujou no Oyagokoro,Filler,Diary of Koby-Meppo Arc,2001,940,6.8
70,Taiko no Shima! Little Garden ni Hisomu Kage!,Canon,Little Garden Arc,2001,918,7.1
71,Dekkai Kettou! Kyojin Dorry to Brogy,Canon,Little Garden Arc,2001,932,7.3
72,Luffy Ikaru! Seinaru Kettou ni Hiretsu na Wana!,Canon,Little Garden Arc,2001,898,7.3
73,Brogy Shouri no Goukyuu! Elbaf no Kecchaku,Canon,Little Garden Arc,2001,903,7.4
74,Ma no Candle! Munen no Namida to Ikari no Namida,Canon,Little Garden Arc,2001,919,7.6
75,Luffy o Osou Maryoku! Colors Trap,Canon,Little Garden Arc,2001,898,7.6
76,Iza Hangeki! Usopp no Kiten to Kaenboshi!,Canon,Little Garden Arc,2001,897,7.6
77,Saraba Kyojin no Shima! Arabasuta o Mezase,Canon,Little Garden Arc,2001,896,7.5
78,Nami ga Byouki? Umi ni Furu Yuki no Mukou ni!,Canon,Drum Island Arc,2001,894,7.2
79,Kishuu! Bliking Gou to Blik no Wapol,Canon,Drum Island Arc,2001,876,7.6
80,Isha no Inai Shima? Na mo Naki Kuni no Bouken!,Canon,Drum Island Arc,2001,879,7.6
81,Happy kai? Majo to Yobareta Isha!,Canon,Drum Island Arc,2001,862,7.5
82,Dolton no Kakugo! Wapol Gundan Shima ni Jouriku,Canon,Drum Island Arc,2001,865,7.6
83,Yuki no Sumu Shima! Drum-Rocky o Nobore!,Canon,Drum Island Arc,2001,"1,032",8
84,Tonakai wa Aoppana! Chopper no Himitsu,Canon,Drum Island Arc,2001,926,7.9
85,Hamidashi Mono no Yume! Yabuisha Hiluluk!,Canon,Drum Island Arc,2001,"1,401",8.4
86,Hiluluk no Sakura to Uketsugareyuku Ishi!,Canon,Drum Island Arc,2001,"3,018",9.2
87,Versus Wapol Gundan! Bakubaku no Mi no Nouryoku!,Canon,Drum Island Arc,2001,978,8
88,Zoan-kei Akuma no Mi! Chopper Nanadan Henkei,Canon,Drum Island Arc,2001,886,7.7
89,Oukoku no Shihai Owaru Toki! Shinnen no Hata wa Eien ni,Canon,Drum Island Arc,2001,873,7.7
90,Hiluluk no Sakura! Drum Rocky no Kiseki,Canon,Drum Island Arc,2001,"1,983",8.8
91,Sayonara Drum-tou! Boku wa Umi e Deru!,Canon,Drum Island Arc,2001,927,7.9
92,Arabasta no Eiyuu to Senjou no Ballerina,Canon,Arabasta Arc,2001,876,7.6
93,Iza Sabaku no Kuni e! Ame o Yobu Kona to Hanrangun,Canon,Arabasta Arc,2001,862,7.2
94,Gouketsu-tachi no Saikai! Yatsu no Na wa Hiken no Ace,Canon,Arabasta Arc,2001,"2,421",8.9
